year,day,part,time_ms
2015,1,10,0
2015,2,21,4
2015,3,4,3
2015,4,216,2560
2015,5,12,7
2016,1,2,1
2017,1,1,1
2018,1,1,16
2019,1,1,0
2019,2,1,64
2019,3,55,69
2019,4,43,60
2020,1,3,6
2020,2,2,1
2020,3,0,2
2020,4,3,2
2020,5,1,1
2020,6,2,3
2020,7,46,15
2020,8,2,79
2020,9,3,226
2020,10,3,1
2020,11,199,209
2020,12,4,1
2020,13,190,2
2020,14,4,
2021,1,3,1
2021,2,2,1
2021,3,1,1
2021,4,3,2
2021,5,7,5
2021,6,0,1
2021,7,19,281
2021,8,2,9
2021,9,2,24
2021,10,2,2
2021,11,3,3
2021,12,47,1000
2021,13,9,7
2021,14,2,4
2021,15,35,2151
2021,16,4,1
2021,17,60,31
2021,18,14,175
2021,20,71,537
2021,21,3,4859
2021,25,2,
2022,1,2,0
2022,2,3,1
2022,3,0,1
2022,4,1,1
2022,5,0,1
2022,6,1,3
2022,7,4,2
2022,8,5,3
2022,9,10,11
2022,10,1,1
2022,11,6,555
2022,12,23,414
2022,13,11,59
2022,14,103,73
2022,15,,
2022,16,4548,
2022,17,655,1143
2022,18,3,
2022,19,1,0
2022,20,23,321
2022,22,22,
2022,23,59,1768
2022,25,2,
2023,1,3,11
2023,2,2,1
2023,3,23,28
2023,4,3,2660
2023,6,4,431
2023,8,5,30
2023,9,3,2
2023,10,26,316
2023,11,94,263
2023,12,18,485
2023,13,4,59
2023,14,13,2086
2023,15,3,6
2023,16,31,5344
2023,18,1242,
2023,19,5,
2023,20,10,
2023,21,581,
2023,23,327,
2023,24,14,
2024,1,3,11
2024,2,4,3
2024,3,9,9
2024,4,27,13
2024,5,5,75
2024,7,70,3641
2024,8,18,7
2024,9,514,688
2024,10,8,4
2024,11,45,75
2024,12,1969,5648
2024,14,8,285
2024,15,40,26
2024,17,3,7
2024,19,55,165
2024,20,1299,745
2024,21,2,3
2024,22,61,10003
2024,23,62,353
2024,24,6,8
2024,25,7,0
