year,day,part,time_ms
2015,1,17,1
2019,1,1,1
2019,2,1,50
2019,3,71,111
2019,4,36,35
2020,1,2,7
2020,2,3,2
2020,3,1,2
2020,4,4,9
2020,5,2,1
2020,6,2,3
2020,7,47,15
2020,8,4,83
2020,9,2,211
2020,10,3,1
2020,11,195,223
2020,12,3,1
2020,13,210,1
2020,14,6,
2021,1,4,2
2021,2,1,1
2021,3,1,2
2021,4,2,2
2021,5,7,6
2021,6,0,0
2021,7,12,493
2021,8,3,10
2021,9,3,34
2021,10,3,3
2021,11,3,4
2021,12,43,890
2021,13,10,10
2021,14,3,3
2021,15,36,1974
2021,16,7,2
2021,17,120,50
2021,18,15,217
2021,20,111,1050
2021,21,3,5390
2021,25,2,
2022,1,1,1
2022,2,2,1
2022,3,0,1
2022,4,1,1
2022,5,1,0
2022,6,1,3
2022,7,3,2
2022,8,4,3
2022,9,10,16
2022,10,1,0
2022,11,18,2248
2022,12,33,563
2022,13,15,73
2022,14,86,84
2022,15,,
2022,16,5115,
2022,17,889,1505
2022,18,4,
2022,19,0,1
2022,20,22,312
2022,21,64,18790
2022,22,32,
2022,23,65,1968
2022,24,5260,15193
2022,25,2,
2023,1,4,
2023,2,2,1
2023,3,27,24
2023,4,2,2367
2023,5,4,56274
2023,6,3,74
2023,7,13,31696
2023,8,6,33
2023,9,4,2
2023,10,27,280
2023,11,78,192
2023,12,17,287
2023,13,3,67
2023,14,5,1943
2023,15,3,6
2023,16,35,5481
2023,17,9380,32292
2023,18,1577,
2023,19,4,
2023,20,12,
2023,21,627,
2023,23,326,
2023,24,11,
2024,1,1,7
2024,2,4,1
2024,3,8,10
2024,4,33,20
2024,5,5,71
2024,6,37,86172
2024,7,93,5274
2024,8,17,7
2024,9,418,618
2024,10,6,3
2024,11,44,57
2024,12,1820,6490
2024,13,14,62522
2024,14,13,430
2024,15,67,36
2024,16,1136,73186
2024,17,2,5
2024,18,169065,9
2024,19,80,238
2024,20,1305,
2024,21,,
2024,22,230,9414
