year,day,part,time_ms
2015,1,17,1
2019,1,1,1
2019,2,1,50
2019,3,70,105
2019,4,36,34
2020,1,2,7
2020,2,3,2
2020,3,1,2
2020,4,4,8
2020,5,2,1
2020,6,2,3
2020,7,47,15
2020,8,3,83
2020,9,4,212
2020,10,3,1
2020,11,194,227
2020,12,3,1
2020,13,194,1
2020,14,6,
2021,1,3,2
2021,2,1,1
2021,3,1,1
2021,4,2,3
2021,5,7,6
2021,6,1,0
2021,7,15,489
2021,8,3,10
2021,9,2,22
2021,10,3,3
2021,11,3,4
2021,12,50,1020
2021,13,10,10
2021,14,3,3
2021,15,67,1979
2021,16,7,2
2021,17,119,51
2021,18,15,208
2021,20,109,1072
2021,21,4,5313
2021,25,2,
2022,1,1,1
2022,2,2,1
2022,3,0,0
2022,4,1,1
2022,5,1,1
2022,6,1,3
2022,7,4,3
2022,8,5,3
2022,9,10,16
2022,10,1,0
2022,11,14,2275
2022,12,36,577
2022,13,15,74
2022,14,89,89
2022,15,,
2022,16,5413,
2022,17,878,1490
2022,18,3,
2022,19,1,0
2022,20,23,312
2022,22,32,
2022,23,65,1949
2022,25,2,
2023,1,4,12
2023,2,2,1
2023,3,23,27
2023,4,3,1802
2023,6,4,2214
2023,8,16,46
2023,9,6,2
2023,10,35,496
2023,11,71,201
2023,12,17,771
2023,13,4,82
2023,14,6,2751
2023,15,3,6
2023,16,34,5425
2023,18,1268,
2023,19,5,
2023,20,12,
2023,21,600,
2023,23,319,
2023,24,14,
2024,1,2,7
2024,2,3,2
2024,3,9,11
2024,4,34,21
2024,5,5,83
2024,7,100,4801
2024,8,16,7
2024,9,416,614
2024,10,6,4
2024,11,49,60
2024,12,1842,5448
2024,14,7,440
2024,15,53,34
2024,17,2,4
2024,19,58,182
2024,21,,
2024,22,88,9021
2024,23,50,370
