year,day,part,time_ms
2015,1,12,1
2016,1,2,3
2017,1,1,1
2018,1,2,13
2019,1,1,1
2019,2,0,49
2019,3,68,74
2019,4,75,42
2020,1,2,6
2020,2,3,1
2020,3,1,2
2020,4,4,3
2020,5,2,1
2020,6,2,4
2020,7,42,13
2020,8,2,55
2020,9,3,210
2020,10,4,1
2020,11,203,223
2020,12,3,1
2020,13,196,1
2020,14,6,
2021,1,4,1
2021,2,2,1
2021,3,1,2
2021,4,2,2
2021,5,6,6
2021,6,0,0
2021,7,11,280
2021,8,2,7
2021,9,2,26
2021,10,3,3
2021,11,4,3
2021,12,53,939
2021,13,9,11
2021,14,2,3
2021,15,34,1906
2021,16,4,2
2021,17,69,31
2021,18,16,177
2021,20,65,908
2021,21,4,4746
2021,25,1,
2022,1,1,1
2022,2,2,1
2022,3,0,1
2022,4,1,1
2022,5,1,1
2022,6,1,3
2022,7,4,2
2022,8,5,3
2022,9,10,12
2022,10,1,1
2022,11,6,698
2022,12,24,464
2022,13,13,64
2022,14,74,94
2022,15,,
2022,16,4609,
2022,17,675,1165
2022,18,4,
2022,19,0,1
2022,20,22,273
2022,22,26,
2022,23,61,1858
2022,25,2,
2023,1,3,10
2023,2,2,2
2023,3,23,26
2023,4,2,2299
2023,6,3,481
2023,8,6,31
2023,9,3,1
2023,10,26,237
2023,11,85,188
2023,12,16,474
2023,13,3,50
2023,14,11,2053
2023,15,2,4
2023,16,30,5382
2023,18,1241,
2023,19,4,
2023,20,10,
2023,21,581,
2023,23,354,
2023,24,16,
2024,1,3,9
2024,2,3,2
2024,3,9,9
2024,4,27,13
2024,5,5,80
2024,7,76,3483
2024,8,13,6
2024,9,414,605
2024,10,7,3
2024,11,38,63
2024,12,1844,5446
2024,14,7,281
2024,15,38,26
2024,17,2,5
2024,19,57,168
2024,20,1321,702
2024,21,4,3
2024,22,112,9789
2024,23,58,354
2024,24,6,6
2024,25,6,0
