year,day,part,time_ms
2015,1,10,1
2016,1,1,2
2017,1,2,1
2018,1,2,14
2019,1,1,0
2019,2,0,48
2019,3,65,70
2019,4,60,45
2020,1,2,6
2020,2,3,2
2020,3,1,2
2020,4,3,4
2020,5,1,2
2020,6,2,4
2020,7,44,10
2020,8,3,63
2020,9,3,208
2020,10,3,1
2020,11,197,221
2020,12,2,0
2020,13,191,1
2020,14,5,
2021,1,3,2
2021,2,1,1
2021,3,2,1
2021,4,2,3
2021,5,6,5
2021,6,0,1
2021,7,11,275
2021,8,2,8
2021,9,1,24
2021,10,3,4
2021,11,3,4
2021,12,54,948
2021,13,8,7
2021,14,2,4
2021,15,33,1883
2021,16,5,2
2021,17,65,31
2021,18,15,214
2021,20,71,696
2021,21,4,4988
2021,25,2,
2022,1,2,0
2022,2,1,1
2022,3,1,0
2022,4,0,0
2022,5,1,1
2022,6,1,3
2022,7,4,2
2022,8,5,4
2022,9,10,11
2022,10,1,0
2022,11,7,576
2022,12,24,381
2022,13,12,62
2022,14,78,63
2022,15,,
2022,16,4419,
2022,17,782,1408
2022,18,4,
2022,19,1,0
2022,20,32,316
2022,22,22,
2022,23,55,1745
2022,25,2,
2023,1,4,10
2023,2,3,2
2023,3,23,27
2023,4,3,2376
2023,6,4,743
2023,8,5,34
2023,9,4,2
2023,10,25,179
2023,11,72,179
2023,12,14,402
2023,13,3,57
2023,14,5,2160
2023,15,2,3
2023,16,30,5300
2023,18,1217,
2023,19,4,
2023,20,10,
2023,21,579,
2023,23,463,
2023,24,14,
2024,1,2,12
2024,2,3,2
2024,3,9,10
2024,4,27,13
2024,5,5,75
2024,7,68,3197
2024,8,15,6
2024,9,396,634
2024,10,8,3
2024,11,37,75
2024,12,1845,5427
2024,14,7,290
2024,15,41,27
2024,17,2,5
2024,19,55,166
2024,21,,
2024,22,67,8988
2024,23,48,333
2024,24,6,5
2024,25,6,
