year,day,part,time_ms
2015,1,10,1
2016,1,2,3
2017,1,1,1
2018,1,2,14
2019,1,1,1
2019,2,1,50
2019,3,69,72
2019,4,60,46
2020,1,3,6
2020,2,3,2
2020,3,1,3
2020,4,4,4
2020,5,2,1
2020,6,2,3
2020,7,44,11
2020,8,2,66
2020,9,3,210
2020,10,4,1
2020,11,200,224
2020,12,3,0
2020,13,193,1
2020,14,5,
2021,1,4,1
2021,2,1,1
2021,3,1,1
2021,4,2,3
2021,5,7,6
2021,6,1,1
2021,7,11,282
2021,8,2,8
2021,9,2,25
2021,10,3,3
2021,11,4,3
2021,12,49,944
2021,13,9,9
2021,14,3,3
2021,15,34,1935
2021,16,4,2
2021,17,55,31
2021,18,13,224
2021,20,65,708
2021,21,4,4765
2021,25,1,
2022,1,1,1
2022,2,2,1
2022,3,1,0
2022,4,1,1
2022,5,1,1
2022,6,1,3
2022,7,5,3
2022,8,5,4
2022,9,9,11
2022,10,1,0
2022,11,8,568
2022,12,26,388
2022,13,13,60
2022,14,73,59
2022,15,,
2022,16,4698,
2022,17,734,1317
2022,18,4,
2022,19,1,1
2022,20,27,318
2022,22,22,
2022,23,55,1742
2022,25,2,
2023,1,3,11
2023,2,2,2
2023,3,24,24
2023,4,4,2387
2023,6,3,844
2023,8,5,33
2023,9,4,2
2023,10,26,171
2023,11,71,184
2023,12,15,401
2023,13,3,67
2023,14,6,2097
2023,15,4,5
2023,16,30,5251
2023,18,1214,
2023,19,4,
2023,20,10,
2023,21,573,
2023,23,333,
2023,24,17,
2024,1,2,8
2024,2,3,2
2024,3,8,9
2024,4,20,12
2024,5,5,71
2024,7,63,3419
2024,8,14,6
2024,9,390,604
2024,10,7,4
2024,11,32,49
2024,12,1857,5432
2024,14,7,292
2024,15,42,28
2024,17,2,6
2024,19,54,156
2024,21,,
2024,22,85,9153
2024,23,42,341
2024,24,6,
2024,25,6,
