year,day,part,time_ms
2015,1,10,1
2016,1,2,2
2017,1,1,1
2018,1,2,16
2019,1,1,0
2019,2,1,67
2019,3,79,81
2019,4,73,41
2020,1,2,6
2020,2,4,3
2020,3,1,2
2020,4,4,5
2020,5,1,1
2020,6,2,4
2020,7,49,18
2020,8,2,60
2020,9,5,211
2020,10,2,1
2020,11,193,223
2020,12,3,1
2020,13,189,1
2020,14,4,
2021,1,4,2
2021,2,1,1
2021,3,2,1
2021,4,2,2
2021,5,8,5
2021,6,1,0
2021,7,13,277
2021,8,3,7
2021,9,1,24
2021,10,3,3
2021,11,3,3
2021,12,48,1008
2021,13,10,10
2021,14,2,3
2021,15,50,1937
2021,16,5,1
2021,17,60,30
2021,18,15,179
2021,20,65,1147
2021,21,4,4750
2021,25,2,
2022,1,2,0
2022,2,1,1
2022,3,1,0
2022,4,1,1
2022,5,1,0
2022,6,0,3
2022,7,4,2
2022,8,5,3
2022,9,9,13
2022,10,1,1
2022,11,6,569
2022,12,24,426
2022,13,11,63
2022,14,98,85
2022,15,,
2022,16,4414,
2022,17,656,1129
2022,18,4,
2022,19,1,0
2022,20,23,320
2022,22,22,
2022,23,59,1823
2022,25,2,
2023,1,4,10
2023,2,2,1
2023,3,23,28
2023,4,3,2299
2023,6,5,398
2023,8,6,32
2023,9,4,2
2023,10,27,285
2023,11,81,195
2023,12,18,475
2023,13,7,87
2023,14,12,2081
2023,15,2,4
2023,16,31,5358
2023,18,1224,
2023,19,4,
2023,20,11,
2023,21,564,
2023,23,371,
2023,24,17,
2024,1,3,10
2024,2,4,2
2024,3,9,10
2024,4,26,12
2024,5,5,80
2024,7,71,3306
2024,8,12,6
2024,9,404,609
2024,10,5,3
2024,11,32,56
2024,12,1839,5331
2024,14,8,282
2024,15,44,27
2024,17,2,5
2024,19,56,166
2024,20,1243,667
2024,21,27,
2024,22,60,9082
2024,23,44,350
2024,24,5,5
2024,25,6,
