year,day,part,time_ms
2015,1,10,1
2015,2,20,4
2015,3,5,4
2015,4,217,2476
2015,5,12,5
2015,6,50,36
2016,1,2,1
2017,1,1,1
2018,1,1,12
2019,1,1,1
2019,2,0,76
2019,3,64,77
2019,4,51,38
2020,1,2,6
2020,2,2,2
2020,3,0,2
2020,4,3,3
2020,5,1,1
2020,6,2,3
2020,7,62,19
2020,8,2,60
2020,9,4,210
2020,10,2,1
2020,11,198,240
2020,12,3,1
2020,13,221,2
2020,14,5,
2021,1,3,2
2021,2,1,1
2021,3,1,1
2021,4,2,2
2021,5,7,6
2021,6,0,0
2021,7,15,279
2021,8,2,7
2021,9,2,23
2021,10,3,3
2021,11,3,3
2021,12,46,983
2021,13,8,8
2021,14,2,3
2021,15,34,2089
2021,16,5,2
2021,17,62,31
2021,18,14,183
2021,20,67,1160
2021,21,2,4838
2021,25,1,
2022,1,1,1
2022,2,2,1
2022,3,0,1
2022,4,1,0
2022,5,1,1
2022,6,1,3
2022,7,3,2
2022,8,4,3
2022,9,9,12
2022,10,1,0
2022,11,6,566
2022,12,22,410
2022,13,10,61
2022,14,33,44
2022,15,,
2022,16,4543,
2022,17,630,1077
2022,18,4,
2022,19,0,0
2022,20,29,320
2022,22,20,
2022,23,50,1766
2022,25,2,
2023,1,4,10
2023,2,2,1
2023,3,22,23
2023,4,3,2088
2023,6,3,587
2023,8,5,28
2023,9,3,2
2023,10,24,252
2023,11,91,253
2023,12,18,262
2023,13,4,59
2023,14,6,2175
2023,15,2,4
2023,16,30,5435
2023,18,1190,
2023,19,4,
2023,20,9,
2023,21,595,
2023,23,308,
2023,24,15,
2024,1,3,7
2024,2,3,2
2024,3,9,9
2024,4,18,10
2024,5,5,69
2024,7,69,3456
2024,8,12,6
2024,9,390,590
2024,10,6,2
2024,11,33,52
2024,12,1840,5331
2024,14,8,290
2024,15,39,27
2024,17,1,5
2024,19,59,155
2024,20,1319,668
2024,21,1,2
2024,22,107,9224
2024,23,51,338
2024,24,6,4
2024,25,6,0
2025,1,1,4
2025,2,77,606
2025,3,4,3
