year,day,part,time_ms
2015,1,10,1
2016,1,2,1
2017,1,1,1
2018,1,2,15
2019,1,1,1
2019,2,1,50
2019,3,65,69
2019,4,61,46
2020,1,2,6
2020,2,3,2
2020,3,1,3
2020,4,3,4
2020,5,2,1
2020,6,2,4
2020,7,44,10
2020,8,2,66
2020,9,4,211
2020,10,3,1
2020,11,201,211
2020,12,3,1
2020,13,189,1
2020,14,5,
2021,1,3,2
2021,2,1,1
2021,3,2,1
2021,4,2,3
2021,5,7,6
2021,6,0,1
2021,7,11,276
2021,8,1,8
2021,9,2,25
2021,10,4,3
2021,11,3,3
2021,12,54,944
2021,13,8,8
2021,14,3,3
2021,15,33,1896
2021,16,4,1
2021,17,56,30
2021,18,15,221
2021,20,65,867
2021,21,3,4381
2021,25,2,
2022,1,2,1
2022,2,2,0
2022,3,0,1
2022,4,1,0
2022,5,1,1
2022,6,1,3
2022,7,5,2
2022,8,5,4
2022,9,10,10
2022,10,0,0
2022,11,7,605
2022,12,24,383
2022,13,12,62
2022,14,80,68
2022,15,,
2022,16,4490,
2022,17,748,1343
2022,18,3,
2022,19,1,0
2022,20,25,318
2022,22,24,
2022,23,57,1754
2022,25,1,
2023,1,3,10
2023,2,2,1
2023,3,25,29
2023,4,3,2391
2023,6,5,378
2023,8,5,31
2023,9,3,3
2023,10,26,180
2023,11,71,183
2023,12,16,412
2023,13,3,53
2023,14,5,1848
2023,15,1,4
2023,16,30,5293
2023,18,1216,
2023,19,4,
2023,20,10,
2023,21,583,
2023,23,328,
2023,24,15,
2024,1,2,12
2024,2,3,2
2024,3,8,9
2024,4,24,13
2024,5,5,74
2024,7,67,3217
2024,8,13,6
2024,9,391,604
2024,10,7,3
2024,11,36,61
2024,12,1840,5412
2024,14,7,284
2024,15,43,26
2024,17,1,5
2024,19,56,173
2024,21,,
2024,22,69,9117
2024,23,40,341
