year,day,part,time_ms
2015,1,10,2
2015,2,21,5
2015,3,5,3
2015,4,211,2654
2015,5,13,5
2015,6,48,32
2016,1,2,1
2017,1,1,1
2018,1,1,12
2019,1,1,1
2019,2,0,68
2019,3,64,88
2019,4,43,39
2020,1,2,6
2020,2,2,1
2020,3,1,2
2020,4,2,3
2020,5,1,1
2020,6,2,3
2020,7,54,18
2020,8,2,78
2020,9,3,215
2020,10,3,1
2020,11,198,225
2020,12,2,1
2020,13,222,1
2020,14,5,
2021,1,3,2
2021,2,1,1
2021,3,1,1
2021,4,1,2
2021,5,7,6
2021,6,1,0
2021,7,13,283
2021,8,2,7
2021,9,2,25
2021,10,3,3
2021,11,3,3
2021,12,49,951
2021,13,10,6
2021,14,2,4
2021,15,35,2071
2021,16,5,2
2021,17,61,31
2021,18,15,175
2021,20,76,658
2021,21,3,5057
2021,25,1,
2022,1,1,0
2022,2,1,1
2022,3,1,0
2022,4,1,1
2022,5,0,0
2022,6,1,3
2022,7,4,2
2022,8,4,3
2022,9,9,11
2022,10,1,0
2022,11,6,685
2022,12,23,425
2022,13,10,64
2022,14,33,40
2022,15,,
2022,16,4391,
2022,17,719,1244
2022,18,4,
2022,19,0,1
2022,20,26,319
2022,22,21,
2022,23,53,1802
2022,25,2,
2023,1,4,10
2023,2,1,1
2023,3,23,27
2023,4,3,2368
2023,6,4,1000
2023,8,5,33
2023,9,4,2
2023,10,26,365
2023,11,87,218
2023,12,18,252
2023,13,2,52
2023,14,5,2298
2023,15,4,5
2023,16,34,5404
2023,18,1193,
2023,19,4,
2023,20,10,
2023,21,589,
2023,23,457,
2023,24,14,
2024,1,3,12
2024,2,2,2
2024,3,10,9
2024,4,20,12
2024,5,6,93
2024,7,80,3718
2024,8,15,6
2024,9,405,594
2024,10,6,2
2024,11,35,62
2024,12,1795,5342
2024,14,8,279
2024,15,38,27
2024,17,2,4
2024,19,55,181
2024,20,1398,646
2024,21,2,2
2024,22,104,9031
2024,23,52,339
2024,24,6,4
2024,25,6,0
2025,1,1,4
2025,2,75,559
2025,3,5,2
