year,day,part,time_ms
2015,1,10,1
2016,1,2,1
2017,1,1,1
2018,1,2,15
2019,1,1,0
2019,2,1,49
2019,3,65,74
2019,4,63,47
2020,1,2,6
2020,2,3,2
2020,3,1,3
2020,4,4,5
2020,5,2,1
2020,6,2,4
2020,7,51,10
2020,8,2,60
2020,9,4,210
2020,10,4,1
2020,11,190,209
2020,12,4,1
2020,13,191,2
2020,14,6,
2021,1,3,2
2021,2,1,1
2021,3,1,2
2021,4,2,2
2021,5,6,5
2021,6,0,1
2021,7,11,292
2021,8,2,7
2021,9,2,27
2021,10,3,3
2021,11,3,3
2021,12,53,980
2021,13,9,11
2021,14,3,3
2021,15,63,1932
2021,16,5,1
2021,17,78,32
2021,18,15,178
2021,20,67,684
2021,21,5,4692
2021,25,1,
2022,1,1,1
2022,2,2,1
2022,3,0,1
2022,4,1,0
2022,5,0,1
2022,6,1,3
2022,7,5,3
2022,8,4,4
2022,9,9,14
2022,10,0,1
2022,11,7,647
2022,12,27,410
2022,13,11,63
2022,14,91,87
2022,15,,
2022,16,4663,
2022,17,714,1179
2022,18,4,
2022,19,1,0
2022,20,26,322
2022,22,20,
2022,23,59,1891
2022,25,1,
2023,1,3,9
2023,2,2,2
2023,3,24,27
2023,4,4,2360
2023,6,4,952
2023,8,4,34
2023,9,4,2
2023,10,27,231
2023,11,75,205
2023,12,15,415
2023,13,3,66
2023,14,14,1948
2023,15,3,4
2023,16,31,5414
2023,18,1229,
2023,19,4,
2023,20,11,
2023,21,571,
2023,23,358,
2023,24,18,
2024,1,2,12
2024,2,3,3
2024,3,9,9
2024,4,27,13
2024,5,6,88
2024,7,74,3291
2024,8,14,6
2024,9,390,595
2024,10,6,3
2024,11,33,55
2024,12,1860,5459
2024,14,7,279
2024,15,41,28
2024,17,2,6
2024,19,56,186
2024,20,1220,697
2024,21,,
2024,22,73,9323
2024,23,44,358
2024,24,6,5
2024,25,6,
