year,day,part,time_ms
2015,1,11,1
2016,1,2,2
2019,1,1,1
2019,2,1,45
2019,3,69,71
2019,4,55,41
2020,1,2,6
2020,2,3,1
2020,3,1,2
2020,4,4,5
2020,5,2,1
2020,6,2,4
2020,7,50,12
2020,8,4,80
2020,9,5,220
2020,10,4,1
2020,11,226,234
2020,12,3,1
2020,13,204,1
2020,14,6,
2021,1,4,2
2021,2,2,1
2021,3,1,2
2021,4,2,3
2021,5,7,5
2021,6,0,1
2021,7,12,286
2021,8,2,9
2021,9,1,29
2021,10,4,3
2021,11,4,3
2021,12,59,969
2021,13,9,8
2021,14,2,3
2021,15,46,2045
2021,16,6,2
2021,17,67,31
2021,18,15,176
2021,20,68,742
2021,21,4,4477
2021,25,2,
2022,1,2,0
2022,2,2,0
2022,3,1,0
2022,4,0,0
2022,5,1,1
2022,6,1,3
2022,7,6,2
2022,8,5,3
2022,9,9,13
2022,10,1,0
2022,11,6,598
2022,12,28,413
2022,13,12,63
2022,14,79,78
2022,15,,
2022,16,4677,
2022,17,687,1163
2022,18,4,
2022,19,0,1
2022,20,30,333
2022,22,24,
2022,23,62,1907
2022,25,2,
2023,1,3,10
2023,2,2,1
2023,3,26,33
2023,4,4,2436
2023,6,2,447
2023,8,14,34
2023,9,6,2
2023,10,28,217
2023,11,97,191
2023,12,17,472
2023,13,4,56
2023,14,29,2059
2023,15,2,3
2023,16,31,5274
2023,18,1217,
2023,19,3,
2023,20,10,
2023,21,574,
2023,23,348,
2023,24,16,
2024,1,2,13
2024,2,4,2
2024,3,9,9
2024,4,34,12
2024,5,4,82
2024,7,73,3493
2024,8,14,6
2024,9,391,593
2024,10,6,3
2024,11,32,53
2024,12,1887,5436
2024,14,7,290
2024,15,42,27
2024,17,2,5
2024,19,55,177
2024,21,,
2024,22,61,9197
2024,23,51,348
