year,day,part,time_ms
2015,1,16,1
2019,1,1,1
2019,2,0,51
2019,3,84,107
2019,4,35,32
2020,1,3,7
2020,2,3,2
2020,3,1,2
2020,4,5,10
2020,5,2,2
2020,6,3,4
2020,7,50,16
2020,8,3,85
2020,9,2,214
2020,10,4,1
2020,11,217,227
2020,12,3,1
2020,13,196,0
2020,14,5,
2021,1,3,2
2021,2,1,1
2021,3,1,2
2021,4,2,3
2021,5,8,5
2021,6,1,0
2021,7,12,496
2021,8,2,10
2021,9,2,28
2021,10,3,3
2021,11,4,4
2021,12,62,1118
2021,13,9,8
2021,14,3,3
2021,15,36,2167
2021,16,7,2
2021,17,67,51
2021,18,15,215
2021,20,117,1110
2021,21,3,5382
2021,25,2,
2022,1,1,1
2022,2,2,1
2022,3,1,0
2022,4,1,1
2022,5,1,1
2022,6,1,3
2022,7,4,2
2022,8,5,3
2022,9,13,16
2022,10,1,0
2022,11,16,1990
2022,12,34,504
2022,13,15,75
2022,14,87,91
2022,15,,
2022,16,5394,
2022,17,899,1575
2022,18,3,
2022,19,1,0
2022,20,20,257
2022,22,30,
2022,23,73,1900
2022,25,1,
2023,1,3,11
2023,2,3,1
2023,3,21,24
2023,4,3,1854
2023,6,3,2224
2023,8,9,43
2023,9,4,2
2023,10,260,208
2023,11,84,186
2023,12,16,841
2023,13,3,83
2023,14,6,2415
2023,15,3,5
2023,16,35,5477
2023,18,1260,
2023,19,5,
2023,20,13,
2023,21,608,
2023,23,309,
2023,24,14,
2024,1,2,8
2024,2,3,2
2024,3,9,10
2024,4,33,21
2024,5,5,84
2024,7,102,4394
2024,8,14,7
2024,9,414,609
2024,10,6,2
2024,11,48,60
2024,12,1911,5284
2024,14,8,492
2024,15,59,42
2024,17,2,4
2024,19,59,203
2024,21,,
2024,22,146,9100
2024,23,52,
